ForecastId,ConfirmedCases,Fatalities
3894,6358.0,16.0
3895,8310.0,22.0
3896,1586.0,3.0
3897,2094.0,4.0
3898,3605.0,10.0
3899,3897.0,13.0
3900,5191.0,10.0
3901,6358.0,16.0
3902,8310.0,22.0
3903,1586.0,3.0
3904,2094.0,4.0
3905,3605.0,10.0
3906,3897.0,13.0
3907,5191.0,10.0
3908,6358.0,16.0
3909,8310.0,22.0
3910,1586.0,3.0
3911,2094.0,4.0
3912,3605.0,10.0
3913,3897.0,13.0
3914,2.0,0.0
3915,3.0,0.0
3916,9.0,0.0
3917,11.0,0.0
3918,18.0,0.0
3919,47.0,0.0
3920,58.0,0.0
3921,72.0,0.0
3922,80.0,0.0
3923,92.0,0.0
3924,115.0,0.0
3925,0.0,2.0
3926,18.0,0.0
3927,14.0,1.0
3928,18.0,0.0
3929,32.0,1.0
3930,17.0,0.0
3931,53.0,1.0
3932,0.0,2.0
3933,18.0,0.0
3934,14.0,1.0
3935,18.0,0.0
3936,32.0,1.0
3937,17.0,0.0
3938,53.0,1.0
3939,0.0,2.0
3940,18.0,0.0
3941,14.0,1.0
3942,18.0,0.0
3943,32.0,1.0
3944,17.0,0.0
3945,53.0,1.0
3946,0.0,2.0
3947,18.0,0.0
3948,14.0,1.0
3949,18.0,0.0
3950,32.0,1.0
3951,17.0,0.0
3952,53.0,1.0
3953,0.0,2.0
3954,18.0,0.0
3955,14.0,1.0
3956,18.0,0.0
3957,0.0,0.0
3958,0.0,0.0
3959,0.0,0.0
3960,0.0,0.0
3961,0.0,0.0
3962,0.0,0.0
3963,1.0,0.0
3964,1.0,0.0
3965,1.0,0.0
3966,1.0,0.0
3967,1.0,0.0
3968,0.0,2.0
3969,12.0,0.0
3970,10.0,1.0
3971,6.0,0.0
3972,3.0,1.0
3973,7.0,0.0
3974,2.0,1.0
3975,0.0,2.0
3976,12.0,0.0
3977,10.0,1.0
3978,6.0,0.0
3979,3.0,1.0
3980,7.0,0.0
3981,2.0,1.0
3982,0.0,2.0
3983,12.0,0.0
3984,10.0,1.0
3985,6.0,0.0
3986,3.0,1.0
3987,7.0,0.0
3988,2.0,1.0
3989,0.0,2.0
3990,12.0,0.0
3991,10.0,1.0
3992,6.0,0.0
3993,3.0,1.0
3994,7.0,0.0
3995,2.0,1.0
3996,0.0,2.0
3997,12.0,0.0
3998,10.0,1.0
3999,6.0,0.0
4000,5.0,0.0
4001,5.0,0.0
4002,11.0,0.0
4003,11.0,0.0
4004,11.0,0.0
4005,21.0,1.0
4006,21.0,1.0
4007,34.0,2.0
4008,72.0,2.0
4009,112.0,2.0
4010,202.0,3.0
4011,0.0,2.0
4012,12.0,0.0
4013,10.0,1.0
4014,6.0,0.0
4015,3.0,1.0
4016,7.0,0.0
4017,2.0,1.0
4018,0.0,2.0
4019,12.0,0.0
4020,10.0,1.0
4021,6.0,0.0
4022,3.0,1.0
4023,7.0,0.0
4024,2.0,1.0
4025,0.0,2.0
4026,12.0,0.0
4027,10.0,1.0
4028,6.0,0.0
4029,3.0,1.0
4030,7.0,0.0
4031,2.0,1.0
4032,0.0,2.0
4033,12.0,0.0
4034,10.0,1.0
4035,6.0,0.0
4036,3.0,1.0
4037,7.0,0.0
4038,2.0,1.0
4039,0.0,2.0
4040,12.0,0.0
4041,10.0,1.0
4042,6.0,0.0
4043,17.0,0.0
4044,17.0,0.0
4045,28.0,2.0
4046,28.0,2.0
4047,37.0,2.0
4048,58.0,2.0
4049,111.0,2.0
4050,199.0,3.0
4051,367.0,5.0
4052,506.0,7.0
4053,789.0,14.0
4054,0.0,2.0
4055,12.0,0.0
4056,10.0,1.0
4057,6.0,0.0
4058,3.0,1.0
4059,7.0,0.0
4060,2.0,1.0
4061,0.0,2.0
4062,12.0,0.0
4063,10.0,1.0
4064,6.0,0.0
4065,3.0,1.0
4066,7.0,0.0
4067,2.0,1.0
4068,0.0,2.0
4069,12.0,0.0
4070,10.0,1.0
4071,6.0,0.0
4072,3.0,1.0
4073,7.0,0.0
4074,2.0,1.0
4075,0.0,2.0
4076,12.0,0.0
4077,10.0,1.0
4078,6.0,0.0
4079,3.0,1.0
4080,7.0,0.0
4081,2.0,1.0
4082,0.0,2.0
4083,12.0,0.0
4084,10.0,1.0
4085,6.0,0.0
4086,67.0,1.0
4087,80.0,2.0
4088,109.0,2.0
4089,110.0,2.0
4090,150.0,2.0
4091,196.0,4.0
4092,196.0,6.0
4093,256.0,6.0
4094,285.0,8.0
4095,294.0,10.0
4096,327.0,14.0
4097,0.0,2.0
4098,12.0,0.0
4099,10.0,1.0
4100,6.0,0.0
4101,3.0,1.0
4102,7.0,0.0
4103,2.0,1.0
4104,0.0,2.0
4105,12.0,0.0
4106,10.0,1.0
4107,6.0,0.0
4108,3.0,1.0
4109,7.0,0.0
4110,2.0,1.0
4111,0.0,2.0
4112,12.0,0.0
4113,10.0,1.0
4114,6.0,0.0
4115,3.0,1.0
4116,7.0,0.0
4117,2.0,1.0
4118,0.0,2.0
4119,12.0,0.0
4120,10.0,1.0
4121,6.0,0.0
4122,3.0,1.0
4123,7.0,0.0
4124,2.0,1.0
4125,0.0,2.0
4126,12.0,0.0
4127,10.0,1.0
4128,6.0,0.0
4129,0.0,0.0
4130,0.0,0.0
4131,0.0,0.0
4132,1.0,0.0
4133,1.0,0.0
4134,1.0,0.0
4135,4.0,0.0
4136,6.0,0.0
4137,6.0,0.0
4138,6.0,0.0
4139,6.0,0.0
4140,0.0,2.0
4141,12.0,0.0
4142,10.0,1.0
4143,6.0,0.0
4144,3.0,1.0
4145,7.0,0.0
4146,2.0,1.0
4147,0.0,2.0
4148,12.0,0.0
4149,10.0,1.0
4150,6.0,0.0
4151,3.0,1.0
4152,7.0,0.0
4153,2.0,1.0
4154,0.0,2.0
4155,12.0,0.0
4156,10.0,1.0
4157,6.0,0.0
4158,3.0,1.0
4159,7.0,0.0
4160,2.0,1.0
4161,0.0,2.0
4162,12.0,0.0
4163,10.0,1.0
4164,6.0,0.0
4165,3.0,1.0
4166,7.0,0.0
4167,2.0,1.0
4168,0.0,2.0
4169,12.0,0.0
4170,10.0,1.0
4171,6.0,0.0
4172,16.0,0.0
4173,79.0,0.0
4174,115.0,0.0
4175,171.0,0.0
4176,205.0,0.0
4177,225.0,0.0
4178,258.0,0.0
4179,267.0,0.0
4180,283.0,0.0
4181,306.0,0.0
4182,326.0,0.0
4183,0.0,2.0
4184,12.0,0.0
4185,10.0,1.0
4186,6.0,0.0
4187,3.0,1.0
4188,7.0,0.0
4189,2.0,1.0
4190,0.0,2.0
4191,12.0,0.0
4192,10.0,1.0
4193,6.0,0.0
4194,3.0,1.0
4195,7.0,0.0
4196,2.0,1.0
4197,0.0,2.0
4198,12.0,0.0
4199,10.0,1.0
4200,6.0,0.0
4201,3.0,1.0
4202,7.0,0.0
4203,2.0,1.0
4204,0.0,2.0
4205,12.0,0.0
4206,10.0,1.0
4207,6.0,0.0
4208,3.0,1.0
4209,7.0,0.0
4210,2.0,1.0
4211,0.0,2.0
4212,12.0,0.0
4213,10.0,1.0
4214,6.0,0.0
4215,0.0,0.0
4216,0.0,0.0
4217,1.0,0.0
4218,1.0,0.0
4219,1.0,0.0
4220,1.0,0.0
4221,1.0,0.0
4222,1.0,0.0
4223,1.0,0.0
4224,1.0,0.0
4225,4.0,0.0
4226,0.0,2.0
4227,12.0,0.0
4228,10.0,1.0
4229,6.0,0.0
4230,3.0,1.0
4231,7.0,0.0
4232,2.0,1.0
4233,0.0,2.0
4234,12.0,0.0
4235,10.0,1.0
4236,6.0,0.0
4237,3.0,1.0
4238,7.0,0.0
4239,2.0,1.0
4240,0.0,2.0
4241,12.0,0.0
4242,10.0,1.0
4243,6.0,0.0
4244,3.0,1.0
4245,7.0,0.0
4246,2.0,1.0
4247,0.0,2.0
4248,12.0,0.0
4249,10.0,1.0
4250,6.0,0.0
4251,3.0,1.0
4252,7.0,0.0
4253,2.0,1.0
4254,0.0,2.0
4255,12.0,0.0
4256,10.0,1.0
4257,6.0,0.0
4258,0.0,0.0
4259,1.0,0.0
4260,1.0,0.0
4261,1.0,0.0
4262,5.0,0.0
4263,5.0,0.0
4264,6.0,0.0
4265,6.0,0.0
4266,9.0,0.0
4267,9.0,0.0
4268,11.0,0.0
4269,0.0,2.0
4270,12.0,0.0
4271,10.0,1.0
4272,6.0,0.0
4273,3.0,1.0
4274,7.0,0.0
4275,2.0,1.0
4276,0.0,2.0
4277,12.0,0.0
4278,10.0,1.0
4279,6.0,0.0
4280,3.0,1.0
4281,7.0,0.0
4282,2.0,1.0
4283,0.0,2.0
4284,12.0,0.0
4285,10.0,1.0
4286,6.0,0.0
4287,3.0,1.0
4288,7.0,0.0
4289,2.0,1.0
4290,0.0,2.0
4291,12.0,0.0
4292,10.0,1.0
4293,6.0,0.0
4294,3.0,1.0
4295,7.0,0.0
4296,2.0,1.0
4297,0.0,2.0
4298,12.0,0.0
4299,10.0,1.0
4300,6.0,0.0
4301,59.0,0.0
4302,155.0,0.0
4303,225.0,0.0
4304,244.0,0.0
4305,277.0,0.0
4306,321.0,0.0
4307,336.0,0.0
4308,400.0,0.0
4309,450.0,0.0
4310,523.0,1.0
4311,626.0,1.0
4312,0.0,2.0
4313,12.0,0.0
4314,10.0,1.0
4315,6.0,0.0
4316,3.0,1.0
4317,7.0,0.0
4318,2.0,1.0
4319,0.0,2.0
4320,12.0,0.0
4321,10.0,1.0
4322,6.0,0.0
4323,3.0,1.0
4324,7.0,0.0
4325,2.0,1.0
4326,0.0,2.0
4327,12.0,0.0
4328,10.0,1.0
4329,6.0,0.0
4330,3.0,1.0
4331,7.0,0.0
4332,2.0,1.0
4333,0.0,2.0
4334,12.0,0.0
4335,10.0,1.0
4336,6.0,0.0
4337,3.0,1.0
4338,7.0,0.0
4339,2.0,1.0
4340,0.0,2.0
4341,12.0,0.0
4342,10.0,1.0
4343,6.0,0.0
4344,2281.0,48.0
4345,3661.0,79.0
4346,4469.0,91.0
4347,4499.0,91.0
4348,6633.0,148.0
4349,7652.0,148.0
4350,9043.0,148.0
4351,10871.0,243.0
4352,12612.0,450.0
4353,14282.0,562.0
4354,16018.0,674.0
4355,19540.0,1065.0
4356,22718.0,1292.0
4357,26483.0,1512.0
4358,30525.0,1778.0
4359,35542.0,2184.0
4360,41468.0,2464.0
4361,45798.0,2855.0
4362,19540.0,1065.0
4363,22718.0,1292.0
4364,26483.0,1512.0
4365,30525.0,1778.0
4366,35542.0,2184.0
4367,41468.0,2464.0
4368,45798.0,2855.0
4369,19540.0,1065.0
4370,22718.0,1292.0
4371,26483.0,1512.0
4372,30525.0,1778.0
4373,35542.0,2184.0
4374,41468.0,2464.0
4375,45798.0,2855.0
4376,19540.0,1065.0
4377,22718.0,1292.0
4378,26483.0,1512.0
4379,30525.0,1778.0
4380,35542.0,2184.0
4381,41468.0,2464.0
4382,45798.0,2855.0
4383,19540.0,1065.0
4384,22718.0,1292.0
4385,26483.0,1512.0
4386,30525.0,1778.0
4387,5.0,0.0
4388,5.0,0.0
4389,5.0,0.0
4390,7.0,0.0
4391,11.0,0.0
4392,11.0,0.0
4393,11.0,0.0
4394,11.0,0.0
4395,15.0,0.0
4396,18.0,0.0
4397,18.0,0.0
4398,0.0,2.0
4399,12.0,0.0
4400,10.0,1.0
4401,6.0,0.0
4402,3.0,1.0
4403,7.0,0.0
4404,2.0,1.0
4405,0.0,2.0
4406,12.0,0.0
4407,10.0,1.0
4408,6.0,0.0
4409,3.0,1.0
4410,7.0,0.0
4411,2.0,1.0
4412,0.0,2.0
4413,12.0,0.0
4414,10.0,1.0
4415,6.0,0.0
4416,3.0,1.0
4417,7.0,0.0
4418,2.0,1.0
4419,0.0,2.0
4420,12.0,0.0
4421,10.0,1.0
4422,6.0,0.0
4423,3.0,1.0
4424,7.0,0.0
4425,2.0,1.0
4426,0.0,2.0
4427,12.0,0.0
4428,10.0,1.0
4429,6.0,0.0
4430,0.0,0.0
4431,3.0,0.0
4432,3.0,0.0
4433,3.0,0.0
4434,3.0,0.0
4435,3.0,0.0
4436,3.0,0.0
4437,6.0,0.0
4438,11.0,0.0
4439,15.0,0.0
4440,15.0,0.0
4441,0.0,2.0
4442,12.0,0.0
4443,10.0,1.0
4444,6.0,0.0
4445,3.0,1.0
4446,7.0,0.0
4447,2.0,1.0
4448,0.0,2.0
4449,12.0,0.0
4450,10.0,1.0
4451,6.0,0.0
4452,3.0,1.0
4453,7.0,0.0
4454,2.0,1.0
4455,0.0,2.0
4456,12.0,0.0
4457,10.0,1.0
4458,6.0,0.0
4459,3.0,1.0
4460,7.0,0.0
4461,2.0,1.0
4462,0.0,2.0
4463,12.0,0.0
4464,10.0,1.0
4465,6.0,0.0
4466,3.0,1.0
4467,7.0,0.0
4468,2.0,1.0
4469,0.0,2.0
4470,12.0,0.0
4471,10.0,1.0
4472,6.0,0.0
4473,0.0,0.0
4474,1.0,0.0
4475,1.0,0.0
4476,3.0,0.0
4477,6.0,0.0
4478,18.0,0.0
4479,27.0,0.0
4480,33.0,0.0
4481,45.0,0.0
4482,53.0,0.0
4483,56.0,0.0
4484,0.0,2.0
4485,12.0,0.0
4486,10.0,1.0
4487,6.0,0.0
4488,3.0,1.0
4489,7.0,0.0
4490,2.0,1.0
4491,0.0,2.0
4492,12.0,0.0
4493,10.0,1.0
4494,6.0,0.0
4495,3.0,1.0
4496,7.0,0.0
4497,2.0,1.0
4498,0.0,2.0
4499,12.0,0.0
4500,10.0,1.0
4501,6.0,0.0
4502,3.0,1.0
4503,7.0,0.0
4504,2.0,1.0
4505,0.0,2.0
4506,12.0,0.0
4507,10.0,1.0
4508,6.0,0.0
4509,3.0,1.0
4510,7.0,0.0
4511,2.0,1.0
4512,0.0,2.0
4513,12.0,0.0
4514,10.0,1.0
4515,6.0,0.0
4516,0.0,0.0
4517,0.0,0.0
4518,0.0,0.0
4519,1.0,0.0
4520,1.0,0.0
4521,1.0,0.0
4522,3.0,0.0
4523,3.0,0.0
4524,6.0,0.0
4525,7.0,0.0
4526,11.0,0.0
4527,0.0,2.0
4528,12.0,0.0
4529,10.0,1.0
4530,6.0,0.0
4531,3.0,1.0
4532,7.0,0.0
4533,2.0,1.0
4534,0.0,2.0
4535,12.0,0.0
4536,10.0,1.0
4537,6.0,0.0
4538,3.0,1.0
4539,7.0,0.0
4540,2.0,1.0
4541,0.0,2.0
4542,12.0,0.0
4543,10.0,1.0
4544,6.0,0.0
4545,3.0,1.0
4546,7.0,0.0
4547,2.0,1.0
4548,0.0,2.0
4549,12.0,0.0
4550,10.0,1.0
4551,6.0,0.0
4552,3.0,1.0
4553,7.0,0.0
4554,2.0,1.0
4555,0.0,2.0
4556,12.0,0.0
4557,10.0,1.0
4558,6.0,0.0
4559,1.0,0.0
4560,5.0,0.0
4561,6.0,0.0
4562,7.0,0.0
4563,9.0,0.0
4564,9.0,0.0
4565,12.0,0.0
4566,14.0,0.0
4567,28.0,0.0
4568,45.0,0.0
4569,47.0,0.0
4570,0.0,2.0
4571,12.0,0.0
4572,10.0,1.0
4573,6.0,0.0
4574,3.0,1.0
4575,7.0,0.0
4576,2.0,1.0
4577,0.0,2.0
4578,12.0,0.0
4579,10.0,1.0
4580,6.0,0.0
4581,3.0,1.0
4582,7.0,0.0
4583,2.0,1.0
4584,0.0,2.0
4585,12.0,0.0
4586,10.0,1.0
4587,6.0,0.0
4588,3.0,1.0
4589,7.0,0.0
4590,2.0,1.0
4591,0.0,2.0
4592,12.0,0.0
4593,10.0,1.0
4594,6.0,0.0
4595,3.0,1.0
4596,7.0,0.0
4597,2.0,1.0
4598,0.0,2.0
4599,12.0,0.0
4600,10.0,1.0
4601,6.0,0.0
4602,1.0,0.0
4603,1.0,0.0
4604,1.0,0.0
4605,1.0,0.0
4606,3.0,0.0
4607,3.0,0.0
4608,3.0,0.0
4609,3.0,0.0
4610,3.0,0.0
4611,3.0,0.0
4612,3.0,0.0
4613,0.0,2.0
4614,12.0,0.0
4615,10.0,1.0
4616,6.0,0.0
4617,3.0,1.0
4618,7.0,0.0
4619,2.0,1.0
4620,0.0,2.0
4621,12.0,0.0
4622,10.0,1.0
4623,6.0,0.0
4624,3.0,1.0
4625,7.0,0.0
4626,2.0,1.0
4627,0.0,2.0
4628,12.0,0.0
4629,10.0,1.0
4630,6.0,0.0
4631,3.0,1.0
4632,7.0,0.0
4633,2.0,1.0
4634,0.0,2.0
4635,12.0,0.0
4636,10.0,1.0
4637,6.0,0.0
4638,3.0,1.0
4639,7.0,0.0
4640,2.0,1.0
4641,0.0,2.0
4642,12.0,0.0
4643,10.0,1.0
4644,6.0,0.0
4645,2.0,0.0
4646,2.0,0.0
4647,2.0,0.0
4648,2.0,0.0
4649,2.0,0.0
4650,2.0,0.0
4651,3.0,0.0
4652,4.0,0.0
4653,4.0,0.0
4654,4.0,0.0
4655,4.0,0.0
4656,0.0,2.0
4657,12.0,0.0
4658,10.0,1.0
4659,6.0,0.0
4660,3.0,1.0
4661,7.0,0.0
4662,2.0,1.0
4663,0.0,2.0
4664,12.0,0.0
4665,10.0,1.0
4666,6.0,0.0
4667,3.0,1.0
4668,7.0,0.0
4669,2.0,1.0
4670,0.0,2.0
4671,12.0,0.0
4672,10.0,1.0
4673,6.0,0.0
4674,3.0,1.0
4675,7.0,0.0
4676,2.0,1.0
4677,0.0,2.0
4678,12.0,0.0
4679,10.0,1.0
4680,6.0,0.0
4681,3.0,1.0
4682,7.0,0.0
4683,2.0,1.0
4684,0.0,2.0
4685,12.0,0.0
4686,10.0,1.0
4687,6.0,0.0
4688,,
4689,,
4690,,
4691,,
4692,,
4693,,
4694,,
4695,,
4696,,
4697,,
4698,,
4699,,
4700,,
4701,,
4702,,
4703,,
4704,,
4705,,
4706,,
4707,,
4708,,
4709,,
4710,,
4711,,
4712,,
4713,,
4714,,
4715,,
4716,,
4717,,
4718,,
4719,,
4720,,
4721,,
4722,,
4723,,
4724,,
4725,,
4726,,
4727,,
4728,,
4729,,
4730,,
4731,0.0,0.0
4732,0.0,0.0
4733,1.0,0.0
4734,1.0,0.0
4735,1.0,0.0
4736,1.0,0.0
4737,1.0,0.0
4738,1.0,0.0
4739,3.0,1.0
4740,4.0,1.0
4741,5.0,1.0
4742,0.0,2.0
4743,12.0,0.0
4744,10.0,1.0
4745,6.0,0.0
4746,3.0,1.0
4747,7.0,0.0
4748,2.0,1.0
4749,0.0,2.0
4750,12.0,0.0
4751,10.0,1.0
4752,6.0,0.0
4753,3.0,1.0
4754,7.0,0.0
4755,2.0,1.0
4756,0.0,2.0
4757,12.0,0.0
4758,10.0,1.0
4759,6.0,0.0
4760,3.0,1.0
4761,7.0,0.0
4762,2.0,1.0
4763,0.0,2.0
4764,12.0,0.0
4765,10.0,1.0
4766,6.0,0.0
4767,3.0,1.0
4768,7.0,0.0
4769,2.0,1.0
4770,0.0,2.0
4771,12.0,0.0
4772,10.0,1.0
4773,6.0,0.0
4774,,
4775,,
4776,,
4777,,
4778,,
4779,,
4780,,
4781,,
4782,,
4783,,
4784,,
4785,,
4786,,
4787,,
4788,,
4789,,
4790,,
4791,,
4792,,
4793,,
4794,,
4795,,
4796,,
4797,,
4798,,
4799,,
4800,,
4801,,
4802,,
4803,,
4804,,
4805,,
4806,,
4807,,
4808,,
4809,,
4810,,
4811,,
4812,,
4813,,
4814,,
4815,,
4816,,
4817,24.0,0.0
4818,25.0,0.0
4819,30.0,0.0
4820,33.0,0.0
4821,33.0,0.0
4822,34.0,0.0
4823,38.0,0.0
4824,40.0,0.0
4825,43.0,0.0
4826,49.0,0.0
4827,54.0,0.0
4828,0.0,2.0
4829,12.0,0.0
4830,10.0,1.0
4831,6.0,0.0
4832,3.0,1.0
4833,7.0,0.0
4834,2.0,1.0
4835,0.0,2.0
4836,12.0,0.0
4837,10.0,1.0
4838,6.0,0.0
4839,3.0,1.0
4840,7.0,0.0
4841,2.0,1.0
4842,0.0,2.0
4843,12.0,0.0
4844,10.0,1.0
4845,6.0,0.0
4846,3.0,1.0
4847,7.0,0.0
4848,2.0,1.0
4849,0.0,2.0
4850,12.0,0.0
4851,10.0,1.0
4852,6.0,0.0
4853,3.0,1.0
4854,7.0,0.0
4855,2.0,1.0
4856,0.0,2.0
4857,12.0,0.0
4858,10.0,1.0
4859,6.0,0.0
4860,2078.0,3.0
4861,3675.0,7.0
4862,4585.0,9.0
4863,5795.0,11.0
4864,7272.0,17.0
4865,9257.0,24.0
4866,12327.0,28.0
4867,15320.0,44.0
4868,19848.0,67.0
4869,22213.0,84.0
4870,24873.0,94.0
4871,22183.0,1084.0
4872,25468.0,1283.0
4873,29725.0,1505.0
4874,34206.0,1750.0
4875,39813.0,2132.0
4876,46062.0,2396.0
4877,50653.0,2784.0
4878,22183.0,1084.0
4879,25468.0,1283.0
4880,29725.0,1505.0
4881,34206.0,1750.0
4882,39813.0,2132.0
4883,46062.0,2396.0
4884,50653.0,2784.0
4885,22183.0,1084.0
4886,25468.0,1283.0
4887,29725.0,1505.0
4888,34206.0,1750.0
4889,39813.0,2132.0
4890,46062.0,2396.0
4891,50653.0,2784.0
4892,22183.0,1084.0
4893,25468.0,1283.0
4894,29725.0,1505.0
4895,34206.0,1750.0
4896,39813.0,2132.0
4897,46062.0,2396.0
4898,50653.0,2784.0
4899,22183.0,1084.0
4900,25468.0,1283.0
4901,29725.0,1505.0
4902,34206.0,1750.0
4903,0.0,0.0
4904,0.0,0.0
4905,3.0,0.0
4906,6.0,0.0
4907,6.0,0.0
4908,7.0,0.0
4909,7.0,0.0
4910,11.0,0.0
4911,16.0,0.0
4912,19.0,1.0
4913,24.0,1.0
4914,0.0,2.0
4915,12.0,0.0
4916,10.0,1.0
4917,6.0,0.0
4918,3.0,1.0
4919,7.0,0.0
4920,2.0,1.0
4921,0.0,2.0
4922,12.0,0.0
4923,10.0,1.0
4924,6.0,0.0
4925,3.0,1.0
4926,7.0,0.0
4927,2.0,1.0
4928,0.0,2.0
4929,12.0,0.0
4930,10.0,1.0
4931,6.0,0.0
4932,3.0,1.0
4933,7.0,0.0
4934,2.0,1.0
4935,0.0,2.0
4936,12.0,0.0
4937,10.0,1.0
4938,6.0,0.0
4939,3.0,1.0
4940,7.0,0.0
4941,2.0,1.0
4942,0.0,2.0
4943,12.0,0.0
4944,10.0,1.0
4945,6.0,0.0
4946,99.0,1.0
4947,190.0,1.0
4948,228.0,3.0
4949,331.0,4.0
4950,331.0,4.0
4951,387.0,5.0
4952,418.0,5.0
4953,418.0,6.0
4954,495.0,6.0
4955,530.0,13.0
4956,624.0,15.0
4957,0.0,2.0
4958,12.0,0.0
4959,10.0,1.0
4960,6.0,0.0
4961,3.0,1.0
4962,7.0,0.0
4963,2.0,1.0
4964,0.0,2.0
4965,12.0,0.0
4966,10.0,1.0
4967,6.0,0.0
4968,3.0,1.0
4969,7.0,0.0
4970,2.0,1.0
4971,0.0,2.0
4972,12.0,0.0
4973,10.0,1.0
4974,6.0,0.0
4975,3.0,1.0
4976,7.0,0.0
4977,2.0,1.0
4978,0.0,2.0
4979,12.0,0.0
4980,10.0,1.0
4981,6.0,0.0
4982,3.0,1.0
4983,7.0,0.0
4984,2.0,1.0
4985,0.0,2.0
4986,12.0,0.0
4987,10.0,1.0
4988,6.0,0.0
4989,,
4990,,
4991,,
4992,,
4993,,
4994,,
4995,,
4996,,
4997,,
4998,,
4999,,
5000,,
5001,,
5002,,
5003,,
5004,,
5005,,
5006,,
5007,,
5008,,
5009,,
5010,,
5011,,
5012,,
5013,,
5014,,
5015,,
5016,,
5017,,
5018,,
5019,,
5020,,
5021,,
5022,,
5023,,
5024,,
5025,,
5026,,
5027,,
5028,,
5029,,
5030,,
5031,,
5032,,
5033,,
5034,,
5035,,
5036,,
5037,,
5038,,
5039,,
5040,,
5041,,
5042,,
5043,,
5044,,
5045,,
5046,,
5047,,
5048,,
5049,,
5050,,
5051,,
5052,,
5053,,
5054,,
5055,,
5056,,
5057,,
5058,,
5059,,
5060,,
5061,,
5062,,
5063,,
5064,,
5065,,
5066,,
5067,,
5068,,
5069,,
5070,,
5071,,
5072,,
5073,,
5074,,
5075,,
5076,,
5077,,
5078,,
5079,,
5080,,
5081,,
5082,,
5083,,
5084,,
5085,,
5086,,
5087,,
5088,,
5089,,
5090,,
5091,,
5092,,
5093,,
5094,,
5095,,
5096,,
5097,,
5098,,
5099,,
5100,,
5101,,
5102,,
5103,,
5104,,
5105,,
5106,,
5107,,
5108,,
5109,,
5110,,
5111,,
5112,,
5113,,
5114,,
5115,,
5116,,
5117,,
5118,0.0,0.0
5119,0.0,0.0
5120,1.0,0.0
5121,1.0,0.0
5122,2.0,1.0
5123,6.0,1.0
5124,6.0,1.0
5125,9.0,1.0
5126,12.0,1.0
5127,17.0,1.0
5128,19.0,1.0
5129,0.0,2.0
5130,12.0,0.0
5131,10.0,1.0
5132,6.0,0.0
5133,3.0,1.0
5134,7.0,0.0
5135,2.0,1.0
5136,0.0,2.0
5137,12.0,0.0
5138,10.0,1.0
5139,6.0,0.0
5140,3.0,1.0
5141,7.0,0.0
5142,2.0,1.0
5143,0.0,2.0
5144,12.0,0.0
5145,10.0,1.0
5146,6.0,0.0
5147,3.0,1.0
5148,7.0,0.0
5149,2.0,1.0
5150,0.0,2.0
5151,12.0,0.0
5152,10.0,1.0
5153,6.0,0.0
5154,3.0,1.0
5155,7.0,0.0
5156,2.0,1.0
5157,0.0,2.0
5158,12.0,0.0
5159,10.0,1.0
5160,6.0,0.0
5161,,
5162,,
5163,,
5164,,
5165,,
5166,,
5167,,
5168,,
5169,,
5170,,
5171,,
5172,,
5173,,
5174,,
5175,,
5176,,
5177,,
5178,,
5179,,
5180,,
5181,,
5182,,
5183,,
5184,,
5185,,
5186,,
5187,,
5188,,
5189,,
5190,,
5191,,
5192,,
5193,,
5194,,
5195,,
5196,,
5197,,
5198,,
5199,,
5200,,
5201,,
5202,,
5203,,
5204,0.0,0.0
5205,1.0,0.0
5206,1.0,0.0
5207,1.0,0.0
5208,1.0,0.0
5209,1.0,0.0
5210,1.0,0.0
5211,1.0,0.0
5212,1.0,0.0
5213,2.0,0.0
5214,2.0,0.0
5215,0.0,2.0
5216,12.0,0.0
5217,10.0,1.0
5218,6.0,0.0
5219,3.0,1.0
5220,7.0,0.0
5221,2.0,1.0
5222,0.0,2.0
5223,12.0,0.0
5224,10.0,1.0
5225,6.0,0.0
5226,3.0,1.0
5227,7.0,0.0
5228,2.0,1.0
5229,0.0,2.0
5230,12.0,0.0
5231,10.0,1.0
5232,6.0,0.0
5233,3.0,1.0
5234,7.0,0.0
5235,2.0,1.0
5236,0.0,2.0
5237,12.0,0.0
5238,10.0,1.0
5239,6.0,0.0
5240,3.0,1.0
5241,7.0,0.0
5242,2.0,1.0
5243,0.0,2.0
5244,12.0,0.0
5245,10.0,1.0
5246,6.0,0.0
5247,1.0,1.0
5248,1.0,1.0
5249,1.0,1.0
5250,4.0,1.0
5251,4.0,1.0
5252,7.0,1.0
5253,7.0,1.0
5254,7.0,1.0
5255,7.0,1.0
5256,7.0,1.0
5257,7.0,1.0
5258,0.0,2.0
5259,12.0,0.0
5260,10.0,1.0
5261,6.0,0.0
5262,3.0,1.0
5263,7.0,0.0
5264,2.0,1.0
5265,0.0,2.0
5266,12.0,0.0
5267,10.0,1.0
5268,6.0,0.0
5269,3.0,1.0
5270,7.0,0.0
5271,2.0,1.0
5272,0.0,2.0
5273,12.0,0.0
5274,10.0,1.0
5275,6.0,0.0
5276,3.0,1.0
5277,7.0,0.0
5278,2.0,1.0
5279,0.0,2.0
5280,12.0,0.0
5281,10.0,1.0
5282,6.0,0.0
5283,3.0,1.0
5284,7.0,0.0
5285,2.0,1.0
5286,0.0,2.0
5287,12.0,0.0
5288,10.0,1.0
5289,6.0,0.0
